[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-22 23:16:53,115] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:16:54,121]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,187]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,309]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,436]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,578]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,695]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:58,800]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:59,000]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:16:59,217]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:00,660]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,245]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,323]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,439]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,549]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,638]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,716]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,796]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,864]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:06,950]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:07,045]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:07,178]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:07,297]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:09,388]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:12,820]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:13,930]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:15,090]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:16,379]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:17,481]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:17,595]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:17,702]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:18,929]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:19,055]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:19,179]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:17:19,185] OS name = Windows 10
[2023-07-22 23:17:19,186] Driver instance name = chromedriver: chrome on windows (ca3c77baef1ab54f4d26c0e875357ae3)
[2023-07-22 23:26:15,973] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:26:19,209] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:26:19,303]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,139]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,231]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,309]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,385]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,444]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,495]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,589]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:23,693]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:24,114]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,275]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,429]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,503]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,567]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,625]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,689]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,749]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,812]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,874]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,936]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:28,997]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:29,059]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:26:30,400]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:27:01,181] OS name = Windows 10
[2023-07-22 23:27:01,181] Driver instance name = firefoxdriver: firefox on windows (7d83a608-cc98-4fe7-9eca-5b34e5b2e63c)
[2023-07-22 23:27:59,891] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:28:03,160] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:28:03,275]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,087]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,147]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,229]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,306]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,383]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,444]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,554]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:07,676]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:08,096]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,473]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,568]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,663]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,754]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,830]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,892]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:11,974]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,066]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,125]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,250]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,313]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:12,373]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:13,634]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:16,874]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:17,742]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:18,574]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:20,156]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:21,245]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:21,321]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:21,386]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:22,372]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:22,433]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:22,497]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:28:22,500] OS name = Windows 10
[2023-07-22 23:28:22,501] Driver instance name = firefoxdriver: firefox on windows (65562fe3-8266-423a-88d5-ba1fd32e8fce)
[2023-07-22 23:34:14,196] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:34:17,416] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:34:17,528]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,330]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,420]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,512]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,589]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,665]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,727]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,848]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:21,950]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:22,320]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:25,630]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:25,728]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:25,812]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:25,910]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:25,981]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:26,080]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:26,167]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:26,229]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:26,293]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:26,384]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:26,447]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:26,510]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:27,901]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:31,111]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:32,006]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:32,768]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:34,383]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:35,522]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:35,581]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:35,630]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:36,634]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:36,720]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:36,796]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:34:36,801] OS name = Windows 10
[2023-07-22 23:34:36,801] Driver instance name = firefoxdriver: firefox on windows (91b265f8-c4cc-470c-9be7-520bdae5cd80)
[2023-07-27 00:54:04,879] Pre-condition - Step 01: Set cookie and reload page
[2023-07-27 00:54:08,167] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-27 00:54:08,269]  -------------------------- PASSED -------------------------- 
[2023-07-27 00:54:08,461] OS name = Windows 10
[2023-07-27 00:54:08,462] Driver instance name = firefoxdriver: firefox on windows (2959f3c5-58ef-4e12-b5ac-153771ff5424)
[2023-07-27 20:32:38,931] Pre-condition - Step 01: Set cookie and reload page
[2023-07-27 20:32:42,240] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-27 20:32:42,332]  -------------------------- PASSED -------------------------- 
[2023-07-27 20:32:42,332] Pre-condition - Step 03: Scroll to bottom page
[2023-07-27 20:32:42,341] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-27 20:32:55,563] OS name = Windows 10
[2023-07-27 20:32:55,564] Driver instance name = firefoxdriver: firefox on windows (52521241-23a2-4053-914d-6947cda963b3)
[2023-07-27 20:32:55,567] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.6', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 115.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230710165010, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 16828, moz:profile: C:\Users\admin\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 52521241-23a2-4053-914d-6947cda963b3
[2023-07-27 20:33:22,568] Pre-condition - Step 01: Set cookie and reload page
[2023-07-27 20:33:25,984] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-27 20:33:26,083]  -------------------------- PASSED -------------------------- 
[2023-07-27 20:33:26,083] Pre-condition - Step 03: Scroll to bottom page
[2023-07-27 20:33:26,095] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-27 20:33:37,519] OS name = Windows 10
[2023-07-27 20:33:37,519] Driver instance name = firefoxdriver: firefox on windows (abf001b9-ca0a-4335-b0ea-a54040884025)
[2023-07-27 20:48:19,881] Pre-condition - Step 01: Set cookie and reload page
[2023-07-27 20:48:22,015] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-27 20:48:22,939]  -------------------------- PASSED -------------------------- 
[2023-07-27 20:48:22,939] Pre-condition - Step 03: Scroll to bottom page
[2023-07-27 20:48:22,951] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-27 20:48:24,315] OS name = Windows 10
[2023-07-27 20:48:24,315] Driver instance name = edgedriver: msedge on windows (2779d9ded1b9836be120fd3db78a25b1)
[2023-07-27 20:50:06,840] Pre-condition - Step 01: Set cookie and reload page
[2023-07-27 20:50:10,220] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-27 20:50:10,327]  -------------------------- PASSED -------------------------- 
[2023-07-27 20:50:10,327] Pre-condition - Step 03: Scroll to bottom page
[2023-07-27 20:50:10,345] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-27 20:50:12,775] OS name = Windows 10
[2023-07-27 20:50:12,775] Driver instance name = firefoxdriver: firefox on windows (7d104ad2-d5b6-4057-876c-3c623d8d0c2c)
[2023-07-27 20:57:54,226] Pre-condition - Step 01: Set cookie and reload page
[2023-07-27 20:57:56,449] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-27 20:57:57,275]  -------------------------- PASSED -------------------------- 
[2023-07-27 20:57:57,276] Pre-condition - Step 03: Scroll to bottom page
[2023-07-27 20:57:57,302] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-27 20:57:59,064]  -------------------------- PASSED -------------------------- 
[2023-07-27 20:58:04,074] OS name = Windows 10
[2023-07-27 20:58:04,075] Driver instance name = edgedriver: msedge on windows (0e90a8831a7924f5df25e5716a295c0e)
[2023-07-28 00:50:49,572] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 00:50:51,724] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 00:50:52,717]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:50:52,717] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 00:50:52,731] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 00:50:54,290]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:51:27,008]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:51:27,101]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:51:27,213]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:51:28,414]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:51:28,530]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:52:33,408] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 00:52:36,676] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 00:52:36,764]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:52:36,765] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 00:52:36,777] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 00:52:38,241]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:52:38,670]  -------------------------- FAILED -------------------------- 
[2023-07-28 00:53:10,651]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:53:10,752]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:53:11,836]  -------------------------- FAILED -------------------------- 
[2023-07-28 00:53:13,072]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:53:13,145]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:53:13,993]  -------------------------- FAILED -------------------------- 
[2023-07-28 00:53:15,235]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:53:15,309]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:53:15,316] OS name = Windows 10
[2023-07-28 00:53:15,316] Driver instance name = firefoxdriver: firefox on windows (b8d3f61a-c62b-4017-9b57-05aee7d9bdca)
[2023-07-28 00:57:48,702] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 00:57:51,921] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 00:57:52,027]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:57:52,027] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 00:57:52,045] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 00:57:53,878]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:57:54,291]  -------------------------- FAILED -------------------------- 
[2023-07-28 00:58:26,250]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:58:26,349]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:58:27,371]  -------------------------- FAILED -------------------------- 
[2023-07-28 00:58:28,630]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:58:28,700]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:58:29,567]  -------------------------- FAILED -------------------------- 
[2023-07-28 00:58:31,467]  -------------------------- PASSED -------------------------- 
[2023-07-28 00:58:31,540]  -------------------------- PASSED -------------------------- 
[2023-07-28 01:02:25,837] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 01:02:29,044] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 01:02:29,135]  -------------------------- PASSED -------------------------- 
[2023-07-28 01:02:29,135] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 01:02:29,144] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 01:02:30,695]  -------------------------- PASSED -------------------------- 
[2023-07-28 01:02:31,144]  -------------------------- FAILED -------------------------- 
[2023-07-28 01:03:37,447] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 01:03:40,749] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 01:03:40,834]  -------------------------- PASSED -------------------------- 
[2023-07-28 01:03:40,834] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 01:03:40,845] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 01:03:42,781]  -------------------------- PASSED -------------------------- 
[2023-07-28 01:07:09,232] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 01:07:09,253] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 01:07:11,207]  -------------------------- PASSED -------------------------- 
[2023-07-28 01:07:11,667]  -------------------------- FAILED -------------------------- 
[2023-07-28 01:08:33,217] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 01:08:33,250] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 01:12:31,521] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 01:12:31,558] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 01:12:36,640]  -------------------------- PASSED -------------------------- 
[2023-07-28 01:12:40,182]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:36:42,267] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:36:42,306] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:36:47,943]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:36:51,977]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:28,463] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:38:28,495] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:38:30,964]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:31,979]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:32,969]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:33,059]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:33,132]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:34,067]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:34,150]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:35,832]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:37,426]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:37,528]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:39,003]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:40,548]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:40,673]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:38:40,680] OS name = Windows 10
[2023-07-28 20:38:40,681] Driver instance name = firefoxdriver: firefox on windows (db52875a-9ba3-47a2-ad08-3867724a3902)
[2023-07-28 20:40:28,224] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:40:30,385] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:40:31,439]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:40:31,439] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:40:31,453] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:44:47,021] OS name = Windows 10
[2023-07-28 20:44:47,022] Driver instance name = chromedriver: chrome on windows (73f6892fd25ba65b1679f54a0bbd225d)
[2023-07-28 20:46:51,147] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:46:53,268] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:46:54,268]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:46:54,268] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:46:54,280] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:48:49,565] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:48:51,812] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:48:52,843]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:48:52,843] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:48:52,855] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:49:33,816]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:49:48,986]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:49:49,102]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:49:49,230]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:49:56,933]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:49:57,072]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:50:02,556]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:50:06,721]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:50:06,861]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:50:10,834]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:51:38,119] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:51:40,249] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:51:41,257]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:51:41,257] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:51:41,266] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:53:43,656] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:53:46,981] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:53:47,100]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:53:47,101] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:53:47,115] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:53:49,189]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:53:49,676]  -------------------------- FAILED -------------------------- 
[2023-07-28 20:53:50,716]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:53:50,814]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:53:52,001]  -------------------------- FAILED -------------------------- 
[2023-07-28 20:53:53,264]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:53:53,347]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:53:54,377]  -------------------------- FAILED -------------------------- 
[2023-07-28 20:53:55,813]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:53:55,901]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:55:45,750] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:55:49,089] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:55:49,200]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:55:49,200] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:55:49,209] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:56:08,288]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:56:10,049]  -------------------------- FAILED -------------------------- 
[2023-07-28 20:57:11,595] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:57:11,615] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:57:14,059]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:15,097]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:16,059]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:16,146]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:16,238]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:17,160]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:17,249]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:18,877]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:20,378]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:20,469]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:21,966]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:23,405]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:57:23,497]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:00,746] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:58:03,531] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:58:03,651]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:03,651] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:58:03,667] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:58:06,185]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:07,260]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:08,259]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:08,350]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:08,451]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:09,391]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:09,483]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:11,125]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:12,528]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:12,632]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:14,148]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:15,588]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:15,675]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:47,921] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:58:50,999] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:58:51,129]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:51,129] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:58:51,149] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:59:03,228]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:07,670]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:13,446]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:13,572]  -------------------------- PASSED -------------------------- 
