[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-28 20:58:08,451]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:09,391]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:09,483]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:11,125]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:12,528]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:12,632]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:14,148]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:15,588]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:15,675]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:47,921] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:58:50,999] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:58:51,129]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:58:51,129] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:58:51,149] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 20:59:03,228]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:07,670]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:13,446]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:13,572]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:13,710]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:17,627]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:17,748]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:22,762]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:51,554] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 20:59:53,694] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 20:59:54,808]  -------------------------- PASSED -------------------------- 
[2023-07-28 20:59:54,808] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 20:59:54,832] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:00:11,127]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:02:51,140] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:02:54,221] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:02:54,371]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:02:54,371] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:02:54,393] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:03:50,910] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:03:53,056] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:03:54,081]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:03:54,082] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:03:54,093] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:04:21,943]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:04:57,014] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:05:00,325] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:05:00,453]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:00,454] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:05:00,479] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:05:02,358]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:03,364]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:04,313]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:04,398]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:04,496]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:05,506]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:05,589]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:07,206]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:08,583]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:08,676]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:10,162]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:11,589]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:11,681]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:05:11,686] OS name = Windows 10
[2023-07-28 21:05:11,687] Driver instance name = firefoxdriver: firefox on windows (b833be3a-a91b-4504-a746-765974ed93ac)
[2023-07-28 21:06:39,303] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:06:41,475] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:06:42,518]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:42,518] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:06:42,538] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:06:47,504]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:51,446]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:55,449]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:55,565]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:55,688]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:59,599]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:06:59,671]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:04,208]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:08,366]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:08,491]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:13,070]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:17,693]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:17,820]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:07:17,823] OS name = Windows 10
[2023-07-28 21:07:17,824] Driver instance name = chromedriver: chrome on windows (4f98b783cb875cfe83d475f5da156c87)
[2023-07-28 21:08:13,144] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:08:15,285] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:08:16,350]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:16,350] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:08:16,369] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:08:19,053]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:21,133]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:23,080]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:23,209]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:23,334]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:25,265]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:25,331]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:27,901]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:30,218]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:30,341]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:32,887]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:35,412]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:35,524]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:08:35,528] OS name = Windows 10
[2023-07-28 21:08:35,528] Driver instance name = chromedriver: chrome on windows (a9d16d87a762ebed61cba8f80e1ef5ee)
[2023-07-28 21:09:02,261] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:09:04,413] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:09:05,378]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:05,378] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:09:05,393] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:09:08,219]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:10,363]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:12,383]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:12,498]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:12,619]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:14,547]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:14,671]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:17,224]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:19,543]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:19,608]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:22,242]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:24,907]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:25,036]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:09:25,041] OS name = Windows 10
[2023-07-28 21:09:25,041] Driver instance name = edgedriver: msedge on windows (b3ef9b38c6d63adff59f0a3cc1f6c025)
[2023-07-28 21:10:16,764] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:10:19,878] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:10:20,005]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:10:20,005] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:10:20,027] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:11:08,730] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:11:12,095] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:11:12,213]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:12,213] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:11:12,233] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:11:14,958]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:16,386]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:17,797]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:17,865]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:17,926]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:19,306]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:19,375]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:21,423]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:23,262]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:23,352]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:25,322]  -------------------------- FAILED -------------------------- 
[2023-07-28 21:11:27,306]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:27,373]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:11:27,377] OS name = Windows 10
[2023-07-28 21:11:27,378] Driver instance name = firefoxdriver: firefox on windows (71a7ea97-fcbc-48c8-aaf6-ea937d483054)
[2023-07-28 21:15:31,847] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:15:34,077] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:15:35,197]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:35,197] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:15:35,231] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:15:38,342]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:40,276]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:42,236]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:42,316]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:42,391]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:44,417]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:44,544]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:47,148]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:49,627]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:49,742]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:52,374]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:54,859]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:54,946]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:15:54,949] OS name = Windows 10
[2023-07-28 21:15:54,950] Driver instance name = chromedriver: chrome on windows (b2d4432be6a187c476692e1a1cb88760)
[2023-07-28 21:18:25,114] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:18:27,910] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:18:28,014]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:28,015] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:18:28,023] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:18:30,488]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:31,915]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:33,345]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:33,431]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:33,507]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:34,895]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:34,982]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:37,066]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:38,842]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:38,914]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:40,841]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:42,815]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:42,903]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:18:42,906] OS name = Windows 10
[2023-07-28 21:18:42,907] Driver instance name = firefoxdriver: firefox on windows (214bbbf9-6943-42aa-9e6c-ebbd1027928c)
[2023-07-28 21:20:56,447] Pre-condition - Step 01: Set cookie and reload page
[2023-07-28 21:20:58,573] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-28 21:20:59,646]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:20:59,646] Pre-condition - Step 03: Scroll to bottom page
[2023-07-28 21:20:59,665] Pre-condition - Step 04: Navigate to 'Search' Page
[2023-07-28 21:21:02,456]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:04,374]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:06,331]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:06,420]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:06,481]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:08,384]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:08,497]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:11,047]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:13,663]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:13,791]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:16,396]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:19,555]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:19,668]  -------------------------- PASSED -------------------------- 
[2023-07-28 21:21:19,675] OS name = Windows 10
[2023-07-28 21:21:19,675] Driver instance name = chromedriver: chrome on windows (8359b10e7d1fc8f78a8817b5c0e943be)
[2023-08-13 16:48:01,400] Pre-condition - Step 01: Open browser and admin URL
[2023-08-13 16:48:06,469] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-13 16:48:06,620] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-13 16:48:06,753] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-13 16:48:09,448] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-13 16:48:09,653]  -------------------------- PASSED -------------------------- 
[2023-08-13 16:48:09,733] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-13 16:48:11,004] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-13 16:48:11,017] Create Post - Step 02: Click to 'Add New' button
[2023-08-13 16:48:13,902] Create Post - Step 03: Enter to post title
[2023-08-13 16:48:15,547] Create Post - Step 04: Enter to body
[2023-08-13 16:48:17,478] Create Post - Step 05: Click to 'Publish' button
[2023-08-13 16:48:17,946] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-13 16:48:18,241] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-13 16:48:20,210]  -------------------------- PASSED -------------------------- 
[2023-08-13 16:48:20,303] Search Post - Step 01: Click to 'Publish' button
[2023-08-13 16:48:21,792] OS name = Windows 10
[2023-08-13 16:48:21,792] Driver instance name = chromedriver: chrome on windows (658ce02f9382ebadb355784055513f86)
[2023-08-13 16:52:48,324] Pre-condition - Step 01: Open browser and admin URL
[2023-08-13 16:52:52,612] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-13 16:52:52,796] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-13 16:52:52,934] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-13 16:52:55,190] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-13 16:52:55,283]  -------------------------- PASSED -------------------------- 
[2023-08-13 16:52:55,354] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-13 16:52:56,655] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-13 16:52:56,666] Create Post - Step 02: Click to 'Add New' button
[2023-08-13 16:52:59,170] Create Post - Step 03: Enter to post title
[2023-08-13 16:53:00,632] Create Post - Step 04: Enter to body
[2023-08-13 16:53:02,087] Create Post - Step 05: Click to 'Publish' button
[2023-08-13 16:53:02,410] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-13 16:53:02,610] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-13 16:53:04,341]  -------------------------- PASSED -------------------------- 
[2023-08-13 16:53:04,450] Search Post - Step 01: Click to 'Publish' button
[2023-08-13 16:53:05,719] OS name = Windows 10
[2023-08-13 16:53:05,719] Driver instance name = chromedriver: chrome on windows (3a105602e59c6e8e673d00d14c68ae39)
[2023-08-13 20:58:54,841] Pre-condition - Step 01: Open browser and admin site
[2023-08-13 20:59:01,618] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-13 21:00:02,538] Pre-condition - Step 01: Open browser and admin site
[2023-08-13 21:00:08,525] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-14 21:48:35,253] Pre-condition - Step 01: Open browser and admin site
[2023-08-14 21:48:40,149] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-14 21:48:40,366] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-14 21:48:40,518] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-14 21:48:42,827] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-14 21:48:42,918]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:48:42,990] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-14 21:48:44,214] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-14 21:48:44,224] Create Post - Step 02: Click to 'Add New' button
[2023-08-14 21:48:51,176] Create Post - Step 03: Enter to post title
[2023-08-14 21:48:52,704] Create Post - Step 04: Enter to body
[2023-08-14 21:48:53,984] Create Post - Step 05: Click to 'Publish' button
[2023-08-14 21:48:54,273] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-14 21:48:54,616] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-14 21:48:56,221]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:48:56,331] Search Post - Step 01: Click to 'Publish' button
[2023-08-14 21:48:57,609] Search Post - Step 02: Enter to Search textbox with value: Live coding Title 12852
[2023-08-14 21:48:57,767] Search Post - Step 03: Click to Search Posts button
[2023-08-14 21:48:59,658] Search Post - Step 04: Verify Search table contains: 'Live coding Title 12852'
[2023-08-14 21:52:05,405] Pre-condition - Step 01: Open browser and admin site
[2023-08-14 21:52:09,709] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-14 21:52:09,938] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-14 21:52:10,078] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-14 21:52:12,248] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-14 21:52:12,338]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:52:12,397] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-14 21:52:13,573] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-14 21:52:13,585] Create Post - Step 02: Click to 'Add New' button
[2023-08-14 21:52:15,928] Create Post - Step 03: Enter to post title
[2023-08-14 21:52:17,204] Create Post - Step 04: Enter to body
[2023-08-14 21:52:18,621] Create Post - Step 05: Click to 'Publish' button
[2023-08-14 21:52:18,927] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-14 21:52:19,122] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-14 21:52:20,754]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:52:20,868] Search Post - Step 01: Click to 'Publish' button
[2023-08-14 21:52:22,082] Search Post - Step 02: Enter to Search textbox with value: Live coding Title 86294
[2023-08-14 21:52:22,278] Search Post - Step 03: Click to Search Posts button
[2023-08-14 21:52:24,227] Search Post - Step 04: Verify Search table contains: 'Live coding Title 86294'
[2023-08-14 21:52:24,349]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:52:24,350] Search Post - Step 05: Verify Search table contains: 'Vu Admin'
[2023-08-14 21:52:24,424]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:52:24,424] Search Post - Step 05: Open end User Site
[2023-08-14 21:52:25,589] Search Post - Step 06: Verify post infor displayed at HomePage
[2023-08-14 21:52:25,659]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:52:25,722]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:52:25,807]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:53:35,728] Pre-condition - Step 01: Open browser and admin site
[2023-08-14 21:53:41,135] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-14 21:53:41,306] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-14 21:53:41,448] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-14 21:53:43,774] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-14 21:53:43,867]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:53:43,933] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-14 21:53:45,142] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-14 21:53:45,150] Create Post - Step 02: Click to 'Add New' button
[2023-08-14 21:53:47,481] Create Post - Step 03: Enter to post title
[2023-08-14 21:53:48,815] Create Post - Step 04: Enter to body
[2023-08-14 21:53:50,186] Create Post - Step 05: Click to 'Publish' button
[2023-08-14 21:53:50,494] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-14 21:53:50,702] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-14 21:53:52,347]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:53:52,465] Search Post - Step 01: Click to 'Publish' button
[2023-08-14 21:53:53,610] Search Post - Step 02: Enter to Search textbox with value: Live coding Title 32580
[2023-08-14 21:53:53,792] Search Post - Step 03: Click to Search Posts button
[2023-08-14 21:53:55,696] Search Post - Step 04: Verify Search table contains: 'Live coding Title 32580'
[2023-08-14 21:53:55,823]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:53:55,823] Search Post - Step 05: Verify Search table contains: 'Vu Admin'
[2023-08-14 21:53:55,919]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:53:55,919] Search Post - Step 05: Open end User Site
[2023-08-14 21:53:56,996] Search Post - Step 06: Verify post infor displayed at HomePage
[2023-08-14 21:53:57,088]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:53:57,150]  -------------------------- PASSED -------------------------- 
[2023-08-14 21:53:57,215]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:02:48,853] Pre-condition - Step 01: Open browser and admin site
[2023-08-14 22:02:54,049] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-14 22:02:54,217] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-14 22:02:54,345] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-14 22:02:56,854] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-14 22:02:56,944]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:02:57,012] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-14 22:02:59,017] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-14 22:02:59,027] Create Post - Step 02: Click to 'Add New' button
[2023-08-14 22:03:01,466] Create Post - Step 03: Enter to post title
[2023-08-14 22:03:02,820] Create Post - Step 04: Enter to body
[2023-08-14 22:03:04,210] Create Post - Step 05: Click to 'Publish' button
[2023-08-14 22:03:04,920] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-14 22:03:05,258] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-14 22:03:07,218]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:07,355] Search Post - Step 01: Click to 'Publish' button
[2023-08-14 22:03:08,676] Search Post - Step 02: Enter to Search textbox with value: Live coding Title 79768
[2023-08-14 22:03:08,860] Search Post - Step 03: Click to Search Posts button
[2023-08-14 22:03:10,912] Search Post - Step 04: Verify Search table contains: 'Live coding Title 79768'
[2023-08-14 22:03:10,994]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:10,995] Search Post - Step 05: Verify Search table contains: 'Vu Admin'
[2023-08-14 22:03:11,073]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:11,073] Search Post - Step 05: Open end User Site
[2023-08-14 22:03:12,193] Search Post - Step 06: Verify post infor displayed at HomePage
[2023-08-14 22:03:12,285]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:12,346]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:12,440]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:12,518]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:12,518] Search Post - Step 06: Click to Post title
[2023-08-14 22:03:13,685] Search Post - Step 06: Verify Post infor displayed at Post details page
[2023-08-14 22:03:13,757]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:13,820]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:13,883]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:03:13,949]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:09:47,912] Pre-condition - Step 01: Open browser and admin site
[2023-08-14 22:09:53,087] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-14 22:09:53,281] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-14 22:09:53,423] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-14 22:09:55,738] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-14 22:09:55,811]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:09:55,901] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-14 22:09:57,158] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-14 22:09:57,167] Create Post - Step 02: Click to 'Add New' button
[2023-08-14 22:09:59,719] Create Post - Step 03: Enter to post title
[2023-08-14 22:10:01,087] Create Post - Step 04: Enter to body
[2023-08-14 22:10:02,715] Create Post - Step 05: Click to 'Publish' button
[2023-08-14 22:10:03,511] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-14 22:10:03,772] Create Post - Step 05: Verify 'Posted Published' message is displayed
